Id,SalePrice
1725,316175.08000644133
2246,276355.9274551078
2847,147854.45879670046
806,226552.27751311177
530,230960.29415271018
963,189217.2887925431
2678,104175.62350384335
171,85433.97787893304
2401,427481.09626329294
805,224840.58729293023
2259,239719.62067392774
1748,196709.79754043167
1361,132781.92756760496
1677,110551.80618217465
1406,169553.1380418142
2322,250977.20505486947
688,153477.66339682622
143,138194.6970561894
804,203734.70490730187
1214,202299.39041869147
2828,148300.17386023293
1999,177334.56015058723
2467,203287.5797331923
2665,157316.0348612045
1538,305838.66222438734
398,122742.11707060238
2822,142168.87555822197
2157,145347.877643704
1856,196039.5795706776
1269,107240.62371215799
2570,108458.56127518363
2320,231878.48805631825
1517,136425.9960538847
2304,117953.94536000134
1312,98440.64048742989
2012,134119.75233904054
506,256553.5124375348
2865,204948.54421929864
2367,94736.8555029155
554,84943.04961368811
238,133992.13355823583
1954,106304.56252395627
2488,127623.59704541194
2291,80218.0707260667
1969,117224.48544852526
2725,164533.1099759228
1482,149635.6227328013
2763,201016.6965627421
503,264940.7215537168
1584,256446.8273626073
1531,160248.27902537485
2210,175299.53618369598
459,335852.05913005717
556,131845.85054431262
1347,136259.10135360973
1290,76546.26228690568
1388,100175.75400497558
1571,289766.9077196827
2754,207567.20896400552
765,138203.07040211398
2494,128989.80514257611
2870,234926.8667106711
7,222463.16554922436
1114,252921.37472145335
2418,259949.26548126293
291,129689.8448463256
18,364231.53230793495
39,384530.19097256265
1001,265297.16840225947
2442,223393.90089926787
616,110515.7787066558
2680,68477.18200003717
1414,130791.02012749549
289,156239.00338868715
40,250512.7218760317
860,133519.4560391556
409,125068.26813369259
673,150885.45569544897
2427,190276.63034975016
2036,206037.1547215247
2564,140023.114548454
642,161554.5187499017
1008,175801.2043028378
1908,141733.32161552386
2519,195626.06892839662
1369,101816.31424939306
2855,163141.26095945592
712,99049.56982630127
1943,124580.91793232053
1958,121217.26504038682
107,163773.8883225473
2295,203500.65544959964
704,97774.71004613212
676,135056.73936578864
259,186337.98754193875
93,277358.62465743744
106,235400.82006853772
2315,179085.27337755068
1050,103845.19266498188
1095,212665.42030495108
2709,155406.2279360075
758,122206.5158362625
1496,156924.395447727
2370,112766.58820553657
2458,290475.3329201636
2733,146284.74474884424
161,242095.4525198227
726,154748.11973288452
845,208642.685364083
947,235644.10632593802
2232,114394.88636917094
2563,138179.64491677796
2299,145117.8534603146
211,88758.5936926736
605,157969.6295736288
1478,206898.99536428016
2247,267681.1753241481
2274,228547.04948619773
2869,214017.31312862103
967,208296.82263358225
2656,127312.0343429099
667,195785.70049071382
1042,108477.62257761332
2023,159720.19026350317
2447,369082.8662291706
2055,133782.35748032725
2275,298704.3129961539
2204,173444.31826606684
1563,277811.81847409264
483,223178.469531441
796,133454.67541044456
1526,160734.4578111147
2042,132611.5900406359
442,353911.98647186125
1693,333217.41018201073
1468,219554.9413132735
1430,204376.22534280393
2605,146695.43739786104
1529,191868.60097765818
335,145809.78526933672
1287,119546.66935272874
31,98519.0074639188
1785,348558.7000060351
82,169200.31707848978
2620,127558.75064772126
252,181110.43477301655
721,60885.14365739169
2165,195695.27396179654
2316,199767.53238874403
775,141216.74172380162
1558,107086.69500451785
17,191976.47782968602
1022,213333.4967756465
925,138109.16700491536
438,278908.474136043
1270,130594.93518292041
1272,125277.50455511954
215,129004.96456674038
266,230854.4008625248
2402,293101.2683262309
1250,126066.98725090545
1984,116731.78211062089
1279,145189.14275051223
377,230999.03213399553
1252,139259.12450289348
2156,246427.7885031469
499,313615.177988927
1374,134357.58312734094
2898,220644.75581335954
401,112197.55026327068
2721,152146.091654984
2078,235972.1208924807
2589,120234.87514072814
1946,221903.55547773873
1334,117367.99941258211
2781,220305.55160064547
431,385586.72485767526
576,192687.6352061092
1474,210212.5443330329
2254,139298.67343952687
2155,263503.2527797238
885,114935.91836768608
643,144292.30031573967
1944,119971.93351067771
480,199021.77513964375
2845,97464.89901192093
2387,318300.34382016724
2407,212352.0150823667
2527,179182.13712338972
2514,148811.6066361249
629,151064.6800316745
80,202421.79624014048
1876,139704.00298439583
1546,119130.19753550086
2518,178783.71420435843
2347,158921.93677806758
783,239821.24826712688
1322,45709.8703395327
194,87950.4290284757
1770,295482.7659650447
2143,170942.30668478052
1229,229233.84909521684
511,263364.9281165158
46,232701.2842996196
1348,151161.70075031032
2465,201105.6540631545
387,229132.46304591245
873,225487.91899551038
1918,123618.00579982536
2764,227860.1985070866
2184,128052.75108675039
934,138919.90076968598
1920,130457.78119744165
2631,152459.5440546773
1768,528067.057486848
2040,125850.14420434671
1749,214481.31363342277
834,243324.68439535936
1457,219818.59524613927
79,108886.20901483095
2302,131705.15889006798
1817,147056.38053097177
2755,235735.8677753259
359,179132.6767214672
2059,111541.20239480611
2092,221970.62731872866
2516,215494.15486229083
150,109532.52864565393
1656,139730.39016282972
83,94900.57504870139
2411,196447.70208018596
795,86113.25407450138
2312,209698.37422358658
2917,112636.29865899804
1624,171551.06343560552
2215,269167.95404834824
1211,148229.32317074886
1485,170413.9534567486
1024,185766.20935776818
570,198760.46966474634
2874,142475.12085259095
700,142837.54997337726
2756,206627.10982257975
2022,170065.82790524038
583,217387.27735273656
2392,384547.7963414035
2424,175323.79569341376
212,109307.87046173667
736,121988.28442629217
1610,170411.3915557216
890,118847.2748394299
467,191821.47241486853
578,197505.24984340146
1747,200404.26963075213
1149,155504.8500851247
2758,246036.5822746249
857,149412.94467163127
2219,237665.71578031156
733,99081.07847818581
2909,115024.76307425107
1798,244126.99603782306
235,137812.85299176618
2366,120821.76902790081
1027,134261.52079006974
1195,143431.49521106866
1303,53598.412381954084
148,192419.89274517845
608,165265.79206087475
2515,206224.95895118965
821,292903.013233055
2500,260685.45458035468
745,106964.62299569564
741,125131.65344979287
1611,129133.0925414572
2532,134340.3292345792
1081,229655.58630985994
1692,415610.7900921452
2520,179235.76455013905
276,109612.51504977274
1992,126544.18731360149
663,58508.87906670112
418,107381.36152280189
1733,204964.7871623142
2359,152249.15833219388
253,187727.70108841787
1518,180155.41082786658
2035,140482.79435478087
2919,72770.201524211
1540,232861.63891452283
2120,152696.99784620694
1674,165789.16500059972
256,147732.1456980547
2361,102978.82930876341
978,76492.88663566252
2280,155821.9973567553
2095,219611.13565362105
1709,325023.6452919586
2801,233567.68365859645
1246,116812.54597716127
2373,96626.10526286936
1055,297959.5320176873
2017,126143.32784897643
1099,282965.5567844609
1344,86667.83242317536
835,219398.39933040814
1117,233210.87621557503
2043,85910.2917409339
2085,124969.29949046488
410,142474.16196662243
2650,108004.08537899815
2867,180293.0985147125
1668,109770.50570214583
1161,161291.76231064944
2122,186030.5265457386
2539,147359.76214412393
1047,131887.2105502204
1445,135901.7726549043
541,126239.26190928265
569,220403.61238009116
1276,117614.49502835619
918,156605.4948604962
326,176665.3243560325
1936,131801.354697692
895,99976.25731638969
257,165363.5068802443
1241,175727.39099527142
1545,125774.0703420394
1189,172835.36119101546
270,142373.25010908186
2066,199258.249462676
693,116368.94623933747
1259,154226.82333612198
2916,164787.04173188665
2321,291258.808968988
1977,97145.37007120615
1895,140940.0623393129
1240,163223.96958754832
85,145857.93408945508
1823,130395.93634643132
825,285757.9761128393
110,227941.31535217917
697,125199.44680251901
2297,110058.35797157435
1231,141067.15981467877
1355,129867.51312705787
968,347414.7712612625
584,220855.290116177
1315,134614.72407415227
1606,149308.57546229273
206,120024.96797704679
1685,378441.76836104057
2016,133937.32250673434
869,194587.76514496116
2135,121497.2762303464
2346,188939.26133273458
2430,228082.09602188994
2198,81252.69972045973
2652,120838.5714849354
27,120303.66880277314
241,169089.05075667513
906,131649.66489030182
1506,128704.73740007788
2098,347533.5364998365
1435,224906.95412620425
2213,167075.86882899294
1274,131137.01415485542
743,27371.236644050456
1737,201622.25610501552
2797,259307.0841969014
2185,61324.75466262107
58,176749.7368524327
830,202918.26485340076
808,112724.01076242616
680,140971.96145679386
1153,92625.69678790827
1291,136091.53771430376
1818,155901.39121091302
2161,192520.62945343807
1883,114840.09765643967
350,322934.3071685471
2473,143484.861964226
295,190606.49695230703
293,191251.68992149617
859,135412.89579442318
288,63466.102460806316
1578,157394.47058688087
102,191240.83811060904
2831,133301.64051158982
1030,156834.5154486379
2551,145668.85230269382
1286,173803.21128509182
958,332284.24347291264
776,128677.85286366465
72,253330.6872111571
2263,259101.4631197033
1866,157591.24503817278
2876,78843.9692031159
2146,227235.3400681759
103,173364.7705139012
1500,133685.26260495067
492,178706.13549685263
167,152725.18942675658
2597,116615.31328569753
2685,107962.93996082299
1035,154425.96834123853
1220,72544.3926164257
2602,158508.5426086893
2159,210265.1898754153
695,144091.21637927758
1109,269123.90182906284
640,185070.8608043826
1652,145558.04898493856
2090,166866.1724411325
1188,185670.06537331175
2345,224614.79056850553
1059,385385.10036821687
2751,231482.9093881486
128,199375.2611459029
1523,189395.9024985362
2925,183111.53254192535
2145,264305.38097297854
1121,218694.20358803638
566,238156.23655747023
565,254752.33013475707
1331,135831.02094136176
2928,113605.24792994685
156,143089.76312321392
797,145803.95782608472
327,90314.94748708783
2859,144164.73065102875
1453,112891.75915597004
1762,325574.28292671836
1868,205450.0288013752
1760,181265.9189403218
1113,233969.46437914125
1812,196087.8889780927
117,155511.51032147498
1142,207146.19237328396
2342,418214.36975551955
927,162549.99125135102
2478,182281.59844695788
655,85504.56185189092
2064,127182.74984526294
369,289251.3773445408
2239,125262.96163192319
2732,216057.187150297
1653,164307.77749582156
959,228058.59029938918
2395,353580.3313412502
1412,102609.46323181676
271,249439.33706560882
1484,152261.89107790857
1497,162219.1642585019
552,154446.15769657184
2,123683.20350740704
1855,295393.9832772614
4,272573.54564377724
2292,154285.74088619155
134,147664.24306018755
646,112425.20009448985
42,319795.1679004037
532,222640.55323371396
713,93593.18901786773
2561,138256.151868273
2360,137795.79379092966
1333,118322.3180009525
1407,225644.03053038596
2892,289131.4941714089
574,211319.91161889347
1227,187014.12822222488
2591,214675.2970919673
1476,216159.98869922693
1125,267065.0933199094
1446,151083.58722124546
408,119389.81313911176
1101,290145.93110133504
2251,208075.74795734222
373,185155.755240499
2554,139431.82527943552
2382,252942.04867863085
1985,90638.72121391582
519,233027.54826055552
1093,194363.82437282323
864,237188.39402437088
2889,148800.8396277415
2308,196190.1202387152
986,155076.35204767637
1302,144567.31534837018
585,158117.91506787945
2708,143989.6806317033
147,137026.16433957964
1441,222687.4756921727
383,203043.97949372977
285,154405.22646797483
181,103002.54271610234
358,211850.91249750578
780,173018.38461785114
258,190608.73936265748
1865,215249.9433813845
692,102234.94403975116
2902,320562.8840524353
508,240410.94133473834
2638,139791.93319386878
36,145739.2585036123
611,174335.78034726472
2281,164723.07235282983
1678,133590.45267914742
1696,438201.07431257924
1557,67899.30257630939
2180,168866.79843635156
1726,224554.81277555082
951,146759.6918426354
267,220216.15015464084
2706,144145.20114133757
2221,250348.70345299446
1357,159597.5799895786
2901,305164.19695819775
347,170801.85833543885
2164,192240.19909009748
1586,296687.3939347667
360,157303.11922639768
1769,259880.84703511326
2617,165099.81177199283
1879,140048.00405152343
991,223010.06365301632
1535,126291.47393369512
1191,143224.6242559373
1579,222468.48720745053
1882,2915.3865314697905
1510,139968.5962716138
2196,152229.39824908276
1845,179024.738572363
2336,389138.3296898813
942,91379.70844515486
861,129432.31305165487
2555,119240.50489239086
1392,169163.18776923124
2099,249833.229784246
1543,122653.21587891271
948,279642.91737064236
1239,176880.16554133705
22,197099.40921074053
2796,229553.94221002824
2747,184491.9579124016
92,289256.65635056724
210,173914.86513737187
1858,192521.55983419047
2228,146709.48385935652
447,234191.00606871358
827,241938.2729959918
1649,221709.94461157924
682,131757.58557156986
2698,112797.96724060163
494,168795.24689565157
214,87539.02688861871
2441,229753.19941554684
2679,105815.2499639544
1336,121471.47171999283
465,187548.48745602765
1524,149660.72438422634
2543,116343.75554232806
631,144886.31375388466
2452,311652.74879646103
228,166277.73660893427
126,170432.82485482495
1092,235556.88638957514
1122,223721.69488508467
932,216049.572021106
1980,74756.55193164296
2171,123266.6432142905
551,163783.99580574143
2768,163030.16111203824
2056,111807.9245953514
1159,339949.77928138827
2645,131942.07877781783
1174,174651.5484138534
2266,210939.02840788758
2462,360672.8987033473
1219,145468.37377029588
2922,179835.9363125524
118,154559.11180237657
474,170556.1334198216
2576,151154.5265593093
872,281021.17435533105
1077,212583.6227567323
1536,155780.29807651945
1150,125232.4000206544
2341,323443.1142017781
1931,165341.51454696312
2785,142641.81603290542
2538,126922.92350166394
597,201169.85285039124
464,195838.15592947562
233,228727.99995774688
2169,136371.4505620321
2123,180366.18271027703
1867,180250.9302487975
137,241903.183327263
515,236098.1075405266
933,107200.76345512882
2784,165993.22478239983
972,180595.1396869233
599,175658.74529763105
2614,128515.31099847356
2582,147236.89020354988
1409,174600.14746787687
175,118703.53286225637
352,229083.93050735572
976,95154.11190575402
2134,193600.97568782148
984,110048.76077848907
2396,361489.443988116
1673,132143.44651338994
404,116289.69007924882
607,175911.0586047284
814,158734.52626239133
868,185476.97669329908
2271,211083.55590923908
1633,229905.9037616768
337,167240.87998437483
2765,180430.8247979764
1746,230892.786314313
368,330510.63818497426
2806,204423.05955746857
1662,188801.61183719983
1234,221383.66636518028
1373,129084.41247419044
1672,113022.98558184721
1939,128972.15502845949
